"BehaviorSpace results (NetLogo 6.2.0)"
"TECSecurityUI-V2021-06-20.nlogo"
"newnu_of_links_2_3_4"
"06/23/2021 11:38:10:110 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","number-of-links","[step]","community-formation-time-list","subsidy-application-time","energy-diversity","initial-insulation-score","final-insulation","total-costs-per-household","total-co2-per-household","svo-1","svo-2","svo-3","svo-4","overall-pho-ptick-benefit","accumulated-miscomfort","count-biogas","count-electricboiler","count-ates","count-woodpellet","count-solar","count-heatpump","project-leaders","participation-while-forming","participation-at-the-end"
"34","2","239","[37 37 37]","[15 15 14]","[0.25 0.3 0.48]","[2.8433333333333333 2.8333333333333335 2.841666666666667]","[2.276666666666667 2.2916666666666665 2.3316666666666666]","[77.20142136759648 79.54698628644391 105.71199338166291]","[129.6123402907026 131.21253590459563 132.4991106798094]","[0.32 0.345 0.43]","[0.4116666666666667 0.4 0.2816666666666667]","[0.25666666666666665 0.21833333333333332 0.245]","[0.011666666666666667 0.03666666666666667 0.043333333333333335]","[112.49209140914756 110.0185108411884 83.75057776395239]","[0.9992505895657875 0.3213641000211954 0.38728013027414643]","[0 0 0]","[0 0 1]","[1 1 0]","[0 0 0]","[1 3 3]","[421 402 351]","[community-board community-board municipality]","[0.9466666666666667 0.9216666666666666 0.8466666666666667]","[0.9483333333333334 0.93 0.855]"
"33","2","239","[37 37 37]","[15 15 15]","[0.31 0.3 0.27]","[2.895 2.7983333333333333 2.861666666666667]","[2.3366666666666664 2.2666666666666666 2.283333333333333]","[79.51712344910476 79.18407965802919 78.64757205909712]","[131.7647700915112 129.7062206351827 130.75112345868217]","[0.29 0.35333333333333333 0.3433333333333333]","[0.39 0.36333333333333334 0.3466666666666667]","[0.29833333333333334 0.245 0.2833333333333333]","[0.021666666666666667 0.03833333333333333 0.02666666666666667]","[110.00419494357443 110.50192269115621 110.95483806420833]","[0.9989576615950095 0.349912576397545 0.30069278746859784]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[1 3 3]","[405 426 425]","[community-board community-board community-board]","[0.9083333333333333 0.9066666666666666 0.935]","[0.9266666666666666 0.9233333333333333 0.9383333333333334]"
"35","2","239","[37 37 37]","[15 14 15]","[0.37 0.45 0.26]","[2.796666666666667 2.84 2.855]","[2.2916666666666665 2.316666666666667 2.296666666666667]","[82.56213345853753 104.09643772123202 77.37825486600146]","[130.72790655333833 131.59779312381355 131.238748242552]","[0.3933333333333333 0.45666666666666667 0.43]","[0.29833333333333334 0.27666666666666667 0.3233333333333333]","[0.295 0.22666666666666666 0.22166666666666668]","[0.013333333333333334 0.04 0.025]","[107.04213401719547 85.43823882886291 112.18514527459443]","[0.2786691955509725 0.471962630654066 0.4159274004488437]","[0 0 0]","[0 1 0]","[1 0 1]","[0 0 0]","[1 1 0]","[399 374 421]","[community-board municipality community-board]","[0.895 0.8533333333333334 0.9316666666666666]","[0.9 0.8633333333333333 0.9383333333333334]"
"36","2","239","[37 37 37]","[15 14 15]","[0.38 0.45 0.29]","[2.8516666666666666 2.7516666666666665 2.8466666666666667]","[2.341666666666667 2.2616666666666667 2.2683333333333335]","[83.69062555929997 102.06140408961083 78.6134228826652]","[133.12089950816505 129.1519124614967 129.7518184280627]","[0.365 0.31166666666666665 0.42333333333333334]","[0.325 0.43166666666666664 0.265]","[0.25833333333333336 0.245 0.28]","[0.051666666666666666 0.011666666666666667 0.03166666666666667]","[105.72220248004683 87.66894291346932 111.06893164308975]","[0.3759515188678652 0.3999743762143141 0.41723327725269416]","[0 0 0]","[0 1 0]","[1 0 1]","[0 0 0]","[0 8 0]","[391 358 425]","[community-board municipality community-board]","[0.89 0.8566666666666667 0.9233333333333333]","[0.895 0.8583333333333333 0.93]"
"37","2","239","[37 37 37]","[14 15 15]","[0.4 0.25 0.2]","[2.84 2.8866666666666667 2.7933333333333334]","[2.3116666666666665 2.33 2.225]","[101.60495515640466 77.66680632318177 75.5289662510983]","[130.39020799280405 131.70952699136265 128.06936284602574]","[0.4 0.35333333333333333 0.5833333333333334]","[0.3016666666666667 0.4 0.23333333333333334]","[0.23666666666666666 0.22666666666666666 0.14]","[0.06166666666666667 0.02 0.043333333333333335]","[88.026328204171 111.85893151750933 114.28798472121954]","[1.036808873106179 0.36092701763956847 0.2811603128785972]","[0 0 0]","[1 0 0]","[0 1 1]","[0 0 0]","[2 2 1]","[356 437 440]","[municipality community-board community-board]","[0.8783333333333333 0.945 0.9616666666666667]","[0.885 0.945 0.9633333333333334]"
"39","2","239","[37 37 37]","[14 14 15]","[0.49 0.42 0.25]","[2.8 2.8033333333333332 2.7883333333333336]","[2.31 2.2983333333333333 2.256666666666667]","[105.62103396622034 102.27263971618034 76.95430070761869]","[131.30582596889926 129.68860150025583 128.82944802949277]","[0.3983333333333333 0.47833333333333333 0.575]","[0.2816666666666667 0.26666666666666666 0.19666666666666666]","[0.26166666666666666 0.2 0.18333333333333332]","[0.058333333333333334 0.055 0.045]","[83.93699995626783 87.41477216379914 112.80184345002203]","[0.3746429517466704 0.6817716307461963 0.6735037020151745]","[0 0 0]","[1 1 0]","[0 0 1]","[0 0 0]","[2 2 1]","[375 408 419]","[municipality municipality community-board]","[0.8316666666666667 0.8566666666666667 0.9416666666666667]","[0.84 0.875 0.9466666666666667]"
"40","2","239","[37 37 37]","[15 15 14]","[0.38 0.24 0.38]","[2.82 2.8533333333333335 2.855]","[2.3116666666666665 2.28 2.3266666666666667]","[83.64721970191995 76.88825036724586 102.74717537736694]","[132.18828516793724 130.44743829873505 132.2622955894839]","[0.505 0.29833333333333334 0.45166666666666666]","[0.26166666666666666 0.4683333333333333 0.375]","[0.185 0.20833333333333334 0.145]","[0.04833333333333333 0.025 0.028333333333333332]","[105.84021748464502 112.73845456885539 86.7343409754743]","[0.24590652286078235 0.394165620718999 0.6446508365256156]","[0 0 0]","[0 0 1]","[1 1 0]","[0 0 0]","[2 4 3]","[393 428 382]","[community-board community-board municipality]","[0.9033333333333333 0.935 0.8733333333333333]","[0.9066666666666666 0.95 0.8966666666666666]"
"41","2","239","[37 37 37]","[15 15 14]","[0.28 0.32 0.44]","[2.7933333333333334 2.8433333333333333 2.835]","[2.2716666666666665 2.283333333333333 2.3333333333333335]","[77.83703067625468 80.2829522918676 103.93543396273935]","[130.5499833613153 130.29784745364626 132.09008935228144]","[0.37 0.5183333333333333 0.3616666666666667]","[0.37666666666666665 0.26 0.38]","[0.23166666666666666 0.18666666666666668 0.24833333333333332]","[0.021666666666666667 0.035 0.01]","[111.78147065484004 109.3557199118405 85.55985888907817]","[0.2999700243460979 0.2034661907630101 0.4432687019546834]","[0 0 0]","[0 0 1]","[1 1 0]","[0 0 0]","[2 1 7]","[396 433 373]","[community-board community-board municipality]","[0.93 0.9166666666666666 0.87]","[0.94 0.9266666666666666 0.8716666666666667]"
"42","2","239","[37 37 37]","[14 14 15]","[0.51 0.44 0.31]","[2.895 2.776666666666667 2.7883333333333336]","[2.39 2.305 2.2783333333333333]","[108.63930960506211 104.7082031606095 79.46486583842666]","[134.58935276750555 130.62865545983232 130.04131839668472]","[0.49666666666666665 0.49 0.5033333333333333]","[0.30833333333333335 0.27666666666666667 0.26166666666666666]","[0.16166666666666665 0.19333333333333333 0.17166666666666666]","[0.03333333333333333 0.04 0.06333333333333334]","[80.65604217353743 84.90400440260382 110.19432868983857]","[0.5212803424763607 0.7649690558326153 0.5563152854913863]","[0 0 0]","[1 1 0]","[0 0 1]","[0 0 0]","[2 2 3]","[365 392 427]","[municipality municipality community-board]","[0.82 0.8633333333333333 0.9116666666666666]","[0.8333333333333334 0.87 0.925]"
"43","2","239","[37 37 37]","[15 15 14]","[0.29 0.19 0.5]","[2.93 2.8733333333333335 2.8933333333333335]","[2.3333333333333335 2.2866666666666666 2.3833333333333333]","[78.63049992048474 74.64408943566994 108.36658919321707]","[132.71673202455995 130.35067347920125 134.90185558041455]","[0.45666666666666667 0.3883333333333333 0.43666666666666665]","[0.3516666666666667 0.32666666666666666 0.33166666666666667]","[0.16333333333333333 0.25166666666666665 0.18333333333333332]","[0.028333333333333332 0.03333333333333333 0.04833333333333333]","[110.81466151755059 114.99035668599399 80.90376236034992]","[0.4374980783631162 0.4609586731337531 0.6376851103621775]","[0 0 0]","[0 0 1]","[1 1 0]","[0 0 0]","[4 3 2]","[412 428 342]","[community-board community-board municipality]","[0.935 0.9566666666666667 0.8316666666666667]","[0.9366666666666666 0.96 0.8383333333333334]"
"44","2","239","[37 37 37]","[15 14 15]","[0.29 0.49 0.37]","[2.8866666666666667 2.8716666666666666 2.82]","[2.31 2.3733333333333335 2.3116666666666665]","[78.1129832457974 105.87252624108636 82.51479695871512]","[131.6470168410991 134.5656240433793 131.51393896691098]","[0.25666666666666665 0.295 0.51]","[0.43666666666666665 0.2683333333333333 0.17833333333333334]","[0.2866666666666667 0.38 0.195]","[0.02 0.056666666666666664 0.11666666666666667]","[111.41775540691472 83.42472383544337 107.02658792393197]","[0.4759884842409792 0.6551812461147667 0.49309859173287696]","[0 0 0]","[0 1 0]","[1 0 1]","[0 0 0]","[1 1 5]","[394 327 406]","[community-board municipality community-board]","[0.9283333333333333 0.825 0.885]","[0.9316666666666666 0.835 0.8983333333333333]"
"45","2","239","[37 37 37]","[15 15 15]","[0.23 0.32 0.29]","[2.9066666666666667 2.82 2.875]","[2.32 2.28 2.308333333333333]","[77.61453067880261 80.22786515393722 80.15505806912913]","[132.19696601578096 129.8553069000279 131.64057269587707]","[0.7333333333333333 0.345 0.3516666666666667]","[0.16666666666666666 0.29833333333333334 0.31333333333333335]","[0.07333333333333333 0.32 0.31833333333333336]","[0.02666666666666667 0.03666666666666667 0.016666666666666666]","[111.87221203993491 109.4462102940607 109.37619611520076]","[0.31355603533810766 0.6331759877017101 0.321763700583132]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[2 5 3]","[442 398 410]","[community-board community-board community-board]","[0.9483333333333334 0.91 0.9266666666666666]","[0.9516666666666667 0.9183333333333333 0.9266666666666666]"
"47","2","239","[37 37 37]","[15 15 14]","[0.33 0.3 0.44]","[2.785 2.8366666666666664 2.848333333333333]","[2.2516666666666665 2.308333333333333 2.3633333333333333]","[80.530775140956 78.2805841655244 104.97774556102293]","[128.82660847244566 131.21679095345718 133.64622531700414]","[0.43166666666666664 0.42833333333333334 0.335]","[0.25 0.3416666666666667 0.38]","[0.23333333333333334 0.21 0.25333333333333335]","[0.085 0.02 0.03166666666666667]","[109.22559618124846 111.28457255819914 84.39305641361676]","[0.5202425318773716 0.45849249026353944 0.5149537038507375]","[0 0 0]","[0 0 1]","[1 1 0]","[0 0 0]","[1 4 2]","[400 401 372]","[community-board community-board municipality]","[0.8983333333333333 0.9166666666666666 0.8566666666666667]","[0.9133333333333333 0.9283333333333333 0.87]"
"46","2","239","[37 37 37]","[15 14 15]","[0.19 0.41 0.37]","[2.9233333333333333 2.9316666666666666 2.88]","[2.32 2.3716666666666666 2.32]","[76.68872442399079 104.30018964466652 81.530118357061]","[131.5776060430465 133.45968462630125 131.028640029985]","[0.46 0.33 0.25666666666666665]","[0.36833333333333335 0.41833333333333333 0.395]","[0.14666666666666667 0.24333333333333335 0.3233333333333333]","[0.025 0.008333333333333333 0.025]","[112.84756709256553 85.08553558522922 108.05009044054039]","[0.6708787277812377 0.8648833422082189 0.779153712920478]","[0 0 0]","[0 1 0]","[1 0 1]","[0 0 0]","[1 3 3]","[443 388 415]","[community-board municipality community-board]","[0.965 0.8766666666666667 0.895]","[0.965 0.8833333333333333 0.9033333333333333]"
"48","2","239","[37 37 37]","[15 15 14]","[0.23 0.23 0.37]","[2.9 2.841666666666667 2.855]","[2.33 2.2866666666666666 2.3133333333333335]","[76.55156739623496 77.07226426885676 103.61342066057045]","[132.48257127065924 130.8211223011366 131.6642056073092]","[0.34 0.63 0.5066666666666667]","[0.38666666666666666 0.20333333333333334 0.25666666666666665]","[0.26 0.13166666666666665 0.22666666666666666]","[0.013333333333333334 0.035 0.01]","[112.91232690211213 112.5245459470523 85.91594289084475]","[0.5646605890119625 0.2621773598470459 0.47267876954868]","[0 0 0]","[0 0 1]","[1 1 0]","[0 0 0]","[3 2 4]","[415 439 405]","[community-board community-board municipality]","[0.9533333333333334 0.9433333333333334 0.89]","[0.955 0.945 0.9016666666666666]"
"49","2","239","[37 37 37]","[15 14 15]","[0.24 0.42 0.24]","[2.7666666666666666 2.8766666666666665 2.9116666666666666]","[2.225 2.3583333333333334 2.305]","[76.54097546214221 105.57095176218127 76.95471745060482]","[127.90632150507571 133.80422149725823 131.74514036850186]","[0.42 0.59 0.41333333333333333]","[0.3616666666666667 0.18 0.33166666666666667]","[0.175 0.15833333333333333 0.22]","[0.043333333333333335 0.07166666666666667 0.035]","[113.28901881745159 83.78721051803808 112.56817131991487]","[0.27434985389894423 0.444854090442097 0.3897273367725342]","[0 0 0]","[0 1 0]","[1 0 1]","[0 0 0]","[5 0 4]","[427 396 410]","[community-board municipality community-board]","[0.9433333333333334 0.8683333333333333 0.95]","[0.9433333333333334 0.8866666666666667 0.9516666666666667]"
"50","2","239","[37 37 37]","[15 14 15]","[0.32 0.49 0.27]","[2.835 2.8016666666666667 2.808333333333333]","[2.3016666666666667 2.315 2.265]","[80.36431792279518 104.41051919657268 78.38119989624792]","[130.41261659446968 131.5293572603787 130.59056988979881]","[0.4166666666666667 0.35 0.3566666666666667]","[0.3416666666666667 0.39 0.45166666666666666]","[0.215 0.23166666666666666 0.18833333333333332]","[0.02666666666666667 0.028333333333333332 0.0033333333333333335]","[109.26517274964726 85.12963222259698 111.2340545125682]","[0.7172484855679844 0.46549265566324954 0.36906417371737954]","[0 0 0]","[0 1 0]","[1 0 1]","[0 0 0]","[1 0 0]","[432 344 436]","[community-board municipality community-board]","[0.9183333333333333 0.8166666666666667 0.93]","[0.925 0.8333333333333334 0.935]"
"51","3","239","[37 37 37]","[14 15 15]","[0.5 0.16 0.32]","[2.805 2.881666666666667 2.85]","[2.3183333333333334 2.295 2.3133333333333335]","[105.37749164917102 75.2842130673416 81.46883026056085]","[131.01591777281064 131.52371741070553 131.95582926362812]","[0.45166666666666666 0.4166666666666667 0.355]","[0.2866666666666667 0.4066666666666667 0.3416666666666667]","[0.18666666666666668 0.175 0.2633333333333333]","[0.075 0.0016666666666666668 0.04]","[84.20373492900414 114.25638953980194 108.03720339834902]","[0.5695315887982876 0.3194756198425696 0.33434960418959164]","[0 0 0]","[1 0 0]","[0 1 1]","[0 0 0]","[1 1 0]","[392 459 426]","[municipality community-board community-board]","[0.8183333333333334 0.9666666666666667 0.9166666666666666]","[0.835 0.97 0.92]"
"52","3","239","[37 37 37]","[14 14 15]","[0.51 0.48 0.26]","[2.83 2.865 2.783333333333333]","[2.3366666666666664 2.3783333333333334 2.245]","[107.35754282039325 106.90489433696776 78.07123930968376]","[132.19745702471153 134.50135038626325 129.43437488556748]","[0.4483333333333333 0.435 0.41833333333333333]","[0.32 0.33 0.33666666666666667]","[0.19333333333333333 0.21166666666666667 0.21833333333333332]","[0.03833333333333333 0.023333333333333334 0.02666666666666667]","[82.1291606176298 82.39749763213128 111.63651069947086]","[0.307116780941027 0.366625670874887 0.3514543050537313]","[0 0 0]","[1 1 0]","[0 0 1]","[0 0 0]","[5 1 0]","[394 396 447]","[municipality municipality community-board]","[0.825 0.8466666666666667 0.9333333333333333]","[0.835 0.86 0.9366666666666666]"
"54","3","239","[37 37 37]","[15 14 15]","[0.3 0.5 0.3]","[2.855 2.7683333333333335 2.8866666666666667]","[2.275 2.308333333333333 2.3183333333333334]","[80.0258825253197 105.69294692803568 79.12072843781091]","[129.95983020030155 130.58771093021613 131.95245803134122]","[0.5866666666666667 0.5116666666666667 0.5216666666666666]","[0.16666666666666666 0.27166666666666667 0.22]","[0.18 0.165 0.2]","[0.06666666666666667 0.051666666666666666 0.058333333333333334]","[109.63983105865627 83.92253619754688 110.38557491968189]","[0.44159725626168733 0.4905914037131642 0.37306691883751936]","[0 0 0]","[0 1 0]","[1 0 1]","[0 0 0]","[0 1 1]","[437 402 429]","[community-board municipality community-board]","[0.92 0.8116666666666666 0.9266666666666666]","[0.9233333333333333 0.8333333333333334 0.9316666666666666]"
"53","3","239","[37 37 37]","[15 15 15]","[0.29 0.32 0.29]","[2.8183333333333334 2.925 2.7916666666666665]","[2.263333333333333 2.3533333333333335 2.2616666666666667]","[78.83317086086006 82.66030489016107 78.33652143718733]","[129.61716023238625 133.89217875487432 129.34558242673899]","[0.35333333333333333 0.4033333333333333 0.4116666666666667]","[0.40166666666666667 0.3516666666666667 0.35833333333333334]","[0.21833333333333332 0.22666666666666666 0.2]","[0.02666666666666667 0.018333333333333333 0.03]","[110.85995632054919 106.69082080944905 111.3783319686736]","[0.47888847714922617 0.44977977773117656 0.5682248210257331]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[2 1 2]","[450 438 459]","[community-board community-board community-board]","[0.9266666666666666 0.9183333333333333 0.9166666666666666]","[0.93 0.9216666666666666 0.9266666666666666]"
"55","3","239","[37 37 37]","[14 15 15]","[0.43 0.34 0.35]","[2.9 2.888333333333333 2.861666666666667]","[2.37 2.3366666666666664 2.32]","[105.34249023942225 81.7061549564142 83.08820883630663]","[132.64193098642897 132.2620718592044 131.6486533877457]","[0.5433333333333333 0.25333333333333335 0.475]","[0.24333333333333335 0.435 0.24833333333333332]","[0.2 0.29 0.22]","[0.013333333333333334 0.021666666666666667 0.056666666666666664]","[84.10865528166347 107.77537929484933 106.44239889267382]","[0.8356200856235371 0.4055611702874256 0.2736332403509752]","[0 0 0]","[1 0 0]","[0 1 1]","[0 0 0]","[1 0 2]","[405 411 414]","[municipality community-board community-board]","[0.8616666666666667 0.9033333333333333 0.9016666666666666]","[0.8683333333333333 0.91 0.9033333333333333]"
"56","3","239","[37 37 37]","[14 14 14]","[0.5 0.41 0.43]","[2.921666666666667 2.91 2.8933333333333335]","[2.388333333333333 2.381666666666667 2.335]","[108.26018317909617 107.39578761396169 103.97408038448889]","[134.96115839158023 134.89872912446384 131.9332146646607]","[0.49833333333333335 0.65 0.44666666666666666]","[0.26 0.22666666666666666 0.30666666666666664]","[0.17833333333333334 0.095 0.205]","[0.06333333333333334 0.028333333333333332 0.041666666666666664]","[81.00542414957751 81.87481405608122 85.53376244233827]","[0.3382343051089562 0.5862978786374508 0.6015904003938666]","[0 0 0]","[1 1 1]","[0 0 0]","[0 0 0]","[0 5 3]","[379 413 399]","[municipality municipality municipality]","[0.8116666666666666 0.875 0.865]","[0.8233333333333334 0.8883333333333333 0.87]"
"57","3","239","[37 37 37]","[15 15 15]","[0.46 0.35 0.41]","[2.865 2.8233333333333333 2.92]","[2.3583333333333334 2.3066666666666666 2.3666666666666667]","[87.4635304586489 81.75416543516184 87.33078041389517]","[133.93236453891353 130.826671813983 134.92680293408918]","[0.31833333333333336 0.41833333333333333 0.34833333333333333]","[0.3 0.35833333333333334 0.3333333333333333]","[0.33666666666666667 0.18166666666666667 0.28]","[0.045 0.041666666666666664 0.03833333333333333]","[101.88438037823818 107.84220081971958 101.93757535137782]","[0.621938805618064 0.2753020446421022 0.2762170919522481]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[5 3 2]","[381 440 398]","[community-board community-board community-board]","[0.855 0.8983333333333333 0.8783333333333333]","[0.8666666666666667 0.9083333333333333 0.885]"
"58","3","239","[37 37 37]","[15 15 14]","[0.37 0.25 0.44]","[2.861666666666667 2.8566666666666665 2.775]","[2.3333333333333335 2.2983333333333333 2.3016666666666667]","[83.54941494453017 78.1779976868783 102.99754637016893]","[132.6684725172366 131.0291066395654 131.0104971153317]","[0.37333333333333335 0.43 0.38333333333333336]","[0.31333333333333335 0.3016666666666667 0.3883333333333333]","[0.26166666666666666 0.23666666666666666 0.20333333333333334]","[0.051666666666666666 0.03166666666666667 0.025]","[105.89960725409087 111.40217378195646 86.58411386060463]","[0.41362318544494453 0.5291202347723443 1.1763663098065755]","[0 0 0]","[0 0 1]","[1 1 0]","[0 0 0]","[1 0 1]","[411 449 394]","[community-board community-board municipality]","[0.8966666666666666 0.94 0.865]","[0.9033333333333333 0.9433333333333334 0.8716666666666667]"
"59","3","239","[37 37 37]","[14 14 15]","[0.54 0.43 0.31]","[2.8 2.805 2.9366666666666665]","[2.34 2.28 2.3533333333333335]","[106.81601351332948 101.02350414747602 82.38519420592523]","[131.71279632513068 129.4695768978224 133.71508718594237]","[0.32666666666666666 0.36833333333333335 0.43]","[0.4666666666666667 0.4216666666666667 0.335]","[0.20333333333333334 0.19 0.215]","[0.0033333333333333335 0.02 0.02]","[82.70946278066 88.68142970069817 106.98009881919927]","[0.9103974036194219 0.5908105813263717 0.4189916458958654]","[0 0 0]","[1 1 0]","[0 0 1]","[0 0 0]","[3 0 2]","[368 377 424]","[municipality municipality community-board]","[0.8016666666666666 0.85 0.9166666666666666]","[0.8066666666666666 0.8583333333333333 0.9166666666666666]"
"60","3","239","[37 37 37]","[14 14 14]","[0.51 0.46 0.51]","[2.885 2.8233333333333333 2.81]","[2.3933333333333335 2.308333333333333 2.3066666666666666]","[109.40391846541756 104.52797989861459 104.47494510904397]","[135.43377356691605 130.7189570276125 130.60313471242299]","[0.5516666666666666 0.385 0.36666666666666664]","[0.24666666666666667 0.37666666666666665 0.38166666666666665]","[0.17 0.21666666666666667 0.21833333333333332]","[0.03166666666666667 0.021666666666666667 0.03333333333333333]","[79.8238796492291 85.07700353917649 85.13930411396237]","[0.26064568769650787 0.5785639651405572 0.7215979127493346]","[0 0 0]","[1 1 1]","[0 0 0]","[0 0 0]","[3 4 3]","[397 389 366]","[municipality municipality municipality]","[0.8216666666666667 0.8483333333333334 0.8133333333333334]","[0.8366666666666667 0.8516666666666667 0.8183333333333334]"
"61","3","239","[37 37 37]","[15 15 15]","[0.33 0.35 0.33]","[2.901666666666667 2.8216666666666668 2.8366666666666664]","[2.3316666666666666 2.26 2.3]","[82.08575572269925 80.36974043858552 80.99486890877529]","[132.54934512240715 128.98937486654586 131.32291819607698]","[0.37 0.34 0.38166666666666665]","[0.355 0.24666666666666667 0.37166666666666665]","[0.25 0.3233333333333333 0.22166666666666668]","[0.025 0.09 0.025]","[107.37279666750814 109.3736095720908 108.56179763553854]","[0.3638864222141687 0.48458172547726874 0.4038643945602035]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[0 4 1]","[414 426 440]","[community-board community-board community-board]","[0.915 0.9066666666666666 0.915]","[0.915 0.91 0.9183333333333333]"
"62","3","239","[37 37 37]","[15 15 15]","[0.27 0.3 0.21]","[2.82 2.8583333333333334 2.8383333333333334]","[2.2583333333333333 2.31 2.2783333333333333]","[78.18094880124244 78.80810504687118 75.24438113227973]","[128.83390520721935 131.1279470296812 130.55405242594003]","[0.6016666666666667 0.3233333333333333 0.36833333333333335]","[0.25 0.3416666666666667 0.4]","[0.13166666666666665 0.28 0.22166666666666668]","[0.016666666666666666 0.055 0.01]","[111.5748387821801 110.76415919075419 114.37379467364487]","[0.5291370582166928 0.7515817920888637 0.4543889334385081]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[0 0 3]","[461 422 437]","[community-board community-board community-board]","[0.9383333333333334 0.9233333333333333 0.9533333333333334]","[0.94 0.9233333333333333 0.955]"
"63","3","239","[37 37 37]","[15 15 15]","[0.16 0.28 0.38]","[2.8983333333333334 2.8133333333333335 2.8733333333333335]","[2.2916666666666665 2.2683333333333335 2.3383333333333334]","[76.03142704757643 77.57592761271718 83.04684819106843]","[130.93237428899053 130.14930351914182 133.1250994651473]","[0.395 0.385 0.365]","[0.395 0.41333333333333333 0.37]","[0.195 0.18166666666666667 0.22833333333333333]","[0.015 0.02 0.03666666666666667]","[113.55648300930426 112.0746281057514 106.36564385171971]","[0.3165524440175766 0.28689165028879754 0.32450592237733833]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[2 1 3]","[453 460 417]","[community-board community-board community-board]","[0.96 0.9283333333333333 0.8933333333333333]","[0.9633333333333334 0.94 0.9016666666666666]"
"64","3","239","[37 37 37]","[14 14 15]","[0.49 0.54 0.31]","[2.828333333333333 2.935 2.8016666666666667]","[2.3433333333333333 2.4266666666666667 2.2533333333333334]","[105.20645559320685 109.2272569843277 79.34231859261916]","[132.395997997229 135.60818726412703 129.3110255134332]","[0.34833333333333333 0.33 0.46]","[0.36833333333333335 0.3933333333333333 0.3333333333333333]","[0.24833333333333332 0.23666666666666666 0.18166666666666667]","[0.035 0.04 0.025]","[84.26436456701497 79.98658803454215 110.37529936630617]","[0.45635623008115717 0.782387975035723 0.27150494583224344]","[0 0 0]","[1 1 0]","[0 0 1]","[0 0 0]","[1 0 4]","[382 370 450]","[municipality municipality community-board]","[0.8333333333333334 0.8 0.925]","[0.8416666666666667 0.805 0.925]"
"66","3","239","[37 37 37]","[14 14 14]","[0.48 0.5 0.45]","[2.841666666666667 2.8 2.848333333333333]","[2.3433333333333333 2.316666666666667 2.3333333333333335]","[104.08620361682094 104.69255785906967 105.43618781282109]","[131.1875354644451 131.00247874946746 132.1192249780573]","[0.35 0.29833333333333334 0.49666666666666665]","[0.445 0.4716666666666667 0.235]","[0.20166666666666666 0.21833333333333332 0.20666666666666667]","[0.0033333333333333335 0.011666666666666667 0.06166666666666667]","[85.48129354602347 84.88974384097294 84.05677418893434]","[1.1770459320487634 0.9260991005967552 0.3718811248338471]","[0 0 0]","[1 1 1]","[0 0 0]","[0 0 0]","[2 0 1]","[360 376 407]","[municipality municipality municipality]","[0.835 0.8233333333333334 0.8616666666666667]","[0.8416666666666667 0.8283333333333334 0.8633333333333333]"
"65","3","239","[37 37 37]","[15 15 15]","[0.34 0.26 0.3]","[2.841666666666667 2.8783333333333334 2.87]","[2.283333333333333 2.335 2.3216666666666668]","[82.18382445815561 79.7101829221701 80.53443943573204]","[130.97090073954556 133.45926438823489 132.6133335711595]","[0.48 0.445 0.395]","[0.24 0.3383333333333333 0.34833333333333333]","[0.19333333333333333 0.19333333333333333 0.215]","[0.08666666666666667 0.023333333333333334 0.041666666666666664]","[107.40100348268066 109.67557592677116 108.91899387857528]","[0.27157974008211216 0.22165313134136677 0.29560748172803236]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[2 2 1]","[440 423 430]","[community-board community-board community-board]","[0.91 0.935 0.9283333333333333]","[0.9116666666666666 0.94 0.93]"
"67","3","239","[37 37 37]","[15 15 14]","[0.3 0.24 0.51]","[2.8133333333333335 2.8433333333333333 2.9033333333333333]","[2.32 2.2866666666666666 2.415]","[80.0459420874975 77.80555762578508 109.64491472943367]","[131.6791814026173 131.28925373138856 136.37571751471435]","[0.45666666666666667 0.4683333333333333 0.535]","[0.315 0.3566666666666667 0.22666666666666666]","[0.21333333333333335 0.145 0.16666666666666666]","[0.015 0.03 0.07166666666666667]","[109.48222340029317 111.75380207570389 79.50752786938934]","[0.38381388906936154 0.4104995971220452 0.42563307988356697]","[0 0 0]","[0 0 1]","[1 1 0]","[0 0 0]","[4 1 0]","[417 456 355]","[community-board community-board municipality]","[0.9166666666666666 0.9433333333333334 0.8066666666666666]","[0.925 0.95 0.8283333333333334]"
